X,Y
2.206330022695809,119.73243251906102
3.6543640111436893,208.5954785265353
4.068774611008543,242.22234939435265
2.5312297368876724,85.62236628034698
3.5515633307764065,215.82518387833107
1.996627190250622,63.71469755230645
4.321877407251204,257.86484401091394
2.181045135141564,66.46874923669387
2.352996903814545,101.1309448759102
2.9998982033382156,140.52586491957823
2.9395802620242337,149.6253002599456
3.7788187091358756,211.1350274217488
4.456105096592665,303.0214979337141
4.329647048411086,244.4355456199395
3.6366309340421448,201.02818264621357
2.3550208644929382,79.63176230258632
3.177604198123231,169.91965903257457
2.7430706747419413,110.00715353858108
4.071647048791543,244.8438429606825
2.9265082522111108,168.06632816171535
3.626471706929771,216.649400436905
1.4370325629945324,53.357602105798975
3.134607638140477,146.21386988597098
2.9011371372093295,139.88745175348689
4.331339621057265,250.8154557032109
1.6833945983004204,14.915996114466878
2.5401446796924363,127.43092492843377
2.179284033559302,110.45930305547934
1.0306750612132523,8.934713709984322
4.889641626937913,317.1933000462973
3.115691856718488,165.67432051969186
3.967447647918153,220.16408788287515
4.093139864777902,255.70539134012614
2.651449647948183,138.31898684489235
4.394299078078312,278.1240555758352
4.597412173415397,285.13551899227707
3.8703878119021797,239.73263570224972
4.121439070605383,235.94275776472293
4.028341405472984,260.19039668476466
3.3754319748701453,165.66602042026156
4.65012606303617,288.53165245656066
1.0038654065279702,313.6598595967194
5.049158828148011,57.623246671064834
3.504646517024765,9.555920375299026
3.4262579701325824,350.9517911621761
1.9159582304442142,248.578875048703
5.410129908049274,160.37669043242565
6.384851971262439,236.0042173440802
0.6448790804838914,201.06251528903542
6.593327546058623,299.2574326761024
0.0,71.5218072538793
