X,Y
3.2476884834355784,216.1250949277592
1.0194464704624744,302.9830725509778
2.4707056870820336,244.67534652564498
1.8644586283452265,286.4608820065303
2.8724751565836404,269.0805655012012
2.6122501691395303,308.0222592932647
2.804979664263473,196.53093324646503
1.8565713499928365,175.42458325301595
3.4251777355961757,171.18855064201225
3.18515232859746,203.7110035634234
0.8218210424130248,390.49648061864457
3.2317312209397127,204.8617122662848
0.3038635805765235,384.1157852060944
0.890043547816455,319.1604834745511
0.6100816342973521,442.5179118275287
1.3293705379052352,231.50297421653238
1.770271832434129,242.74711578232802
2.3861449602752587,265.9230123413613
2.3871516595201556,271.58223468255613
2.503895127242654,88.20215797788008
3.1957097507990833,366.084914328034
2.7195752244050992,453.5164073192351
3.977889455484592,422.22277908925145
0.4127187994108992,115.91449229679799
4.459855641511802,432.0931682505408
5.022485135834356,466.0615063760344
1.2492473933532344,458.81649832268675
5.631433809779515,400.98445424380685
4.108356301500934,9.384829477030195
