X,Y
3.0979271345417856,226.59960876604654
2.5080452153638846,76.0462267135868
1.999948520243999,178.63145302152415
2.380702814400295,145.69790512260334
1.6909947628828805,174.8160470764865
4.144138372497647,384.66007460407707
4.671089738487932,329.9754533122199
2.4164510001996056,103.78859019558118
2.27261743060835,304.551063345552
2.129155663147075,159.817120944377
2.198754321029869,385.1071723682667
1.88946869255608,268.2471697402234
3.296511631710587,257.92888223421176
2.7606302751022684,241.2343516299781
3.362430651424966,196.2454724325291
0.8914875975876106,0.0
3.918473154222191,282.7533415605751
3.444610535573932,280.41322632272147
4.887794680765502,296.4106850543949
2.965196031237793,317.0496082434453
3.9552343884312013,232.52786427275151
4.076780405880565,276.4609601212097
3.2929705849370823,250.70504285328977
2.5986662910466034,208.13963490363335
1.1645486994763192,203.46888028664168
2.7521237301644375,191.1017238526786
4.4740828011399705,413.9204726695253
4.401744987078585,216.59057650890122
0.9863939500569381,132.74054872262224
2.1451085431398207,176.8655230918692
2.2103052537523817,220.8340421153821
2.4624934675362944,219.11158717415645
5.202847000473123,257.3556476268668
4.070254294388413,300.75164564681035
2.8377421748471927,171.90972790357824
3.223533527052283,321.68551925299863
2.5133690267731232,263.8351884991597
2.6750113570017366,259.3160276256994
3.107313220207482,123.65481110017576
1.9077494677365465,173.67157920012323
4.106500210815152,385.7573988533485
2.4587085848169146,194.22692812342336
1.902569553257813,150.8467907699087
0.9839482686832288,95.48083401517309
3.2781631923836474,191.22482664602626
2.2651356561400506,214.1463195546928
0.8805546785198843,211.04972206933496
3.921942960490038,275.8037221938087
4.777138908363432,324.2212589378424
3.0543910434361083,369.02872506455833
1.1025507640642103,193.6620211123501
2.7272070546376526,227.1857051127339
4.975545583222555,374.06757432029065
2.499032928900281,223.93319367847246
3.2427345974310433,317.41307099001983
2.4299749951188634,248.23665904539396
2.853865807052016,251.94232974358542
4.165699048091627,321.0234621943813
2.749038578686005,196.94371720955644
2.9525572515395684,166.15208139419943
3.5832203182671947,191.56866976268367
1.7801814691497935,105.75505210758257
3.337651283558111,269.80529940746106
1.4271843221428788,266.73101161854424
3.883528829014481,231.35185697623476
2.9546936896895035,164.7584252399913
3.4145177181025947,268.19213337395684
3.610059568859575,253.6957869474959
1.029379714025871,141.52637847106251
1.3222364995347318,207.58711424647663
3.153285115509647,291.9281118402195
4.353148390052885,256.06828381326443
3.9805816329300634,288.838758305842
2.019683969393987,204.6595829749067
3.2826136791190152,295.92106438709396
4.416645698207031,270.7827135253965
2.3189390051805203,240.6595625310666
4.7123245003687835,341.6375449504545
3.8139575675456685,408.1786314060994
3.2274423415889384,209.2902280892938
3.583229925877336,270.98953550821585
5.563508036196113,465.79176059673085
3.479922504712281,297.8511972477124
3.046698941559111,58.81345229836961
1.491584953367051,124.83925284075167
3.5418863564665166,322.49807413500434
2.6974257674709983,224.1624949723056
2.7124479661018874,98.85102310272981
4.738674874494142,330.6168402919575
4.917172202879035,358.79140668040634
3.4952038383277095,314.2399543330763
3.2028823176040504,284.4711692070109
3.2668918745867197,287.1990301092584
4.850512920452201,239.7099036407314
1.7837515630013492,217.73866969162725
3.363449782966503,245.1454373118082
3.9727507582493535,362.47868665230993
4.178756417180981,186.2038337663988
4.016179763611047,318.07941479639214
2.6824403984504777,132.89958683624494
3.476410731244566,235.74738061203564
2.880693959275578,235.80895474590756
2.759020390871082,111.7801745912941
5.344732444691557,438.2168342499721
4.096034882414716,239.8924150043044
2.654349406287111,263.8990827266458
2.082634710342963,222.06987555013103
0.9966593463496558,118.84397021482027
3.5798084349743746,316.9593892710168
1.2099851449391072,114.41913957630254
3.7218437394022743,204.78135588585639
2.40410610737135,237.6697316559317
2.630212432017454,204.38424835247173
5.032516179358269,315.1322035834712
1.158310761543455,159.35668803823341
3.214025527850405,228.72223334936817
0.9143140620521728,49.30987066659759
3.778816985604487,272.0808313661937
3.690511791584994,280.1075879096746
5.017458439699343,349.1407941817653
2.772329362082968,302.3435881518701
2.9872149940909702,291.4026674280358
2.536370434018721,215.365744459878
1.0770238884622574,103.76251582522474
2.8175782391069855,208.12858299689407
0.4252623801109006,455.0521502603741
0.49179025380518676,415.2275834285761
0.3912505964209985,418.40222368734834
3.247950060944137,449.38773490769495
1.5730456044971777,62.66749218634762
0.6427697635959705,78.29464386388231
0.29586227006962423,97.84739588217448
4.460264770904168,140.61633958152012
2.936843566939832,86.27244625564202
2.037814338977722,8.808188407991
5.488827004173904,51.541076979299866
4.038864098756207,476.43397350867883
