X,Y
0.6189674024545081,285.4865084464838
1.2084359528948172,1289.653641853813
0.7568350569196933,498.1675832345535
1.3352994492664156,1658.4288168520816
1.4658311883057729,2937.534599533494
0.32875502576812654,1209.3513141946762
1.4222366207756223,1449.6409929782908
0.16951342459942623,1279.9597694151878
1.2915315931415647,3295.5692718580967
1.298333508911007,1385.0869228328916
1.0061987406776414,2212.4735919845566
0.9140709924849624,564.6159586439074
1.698355667292706,949.0042165510124
1.8533736941140975,4457.434458536178
