X,Y
4.094362999339022,240.2414408089701
4.693100945718136,245.23728495749396
3.3855678112629075,156.68490545841664
3.1771518502408473,182.8448967467314
2.074962165983738,148.0202070639341
4.0300914360703475,233.68474860316917
2.3828016988446645,132.2393202563962
3.4083605090033875,211.35299971631707
2.780131364071479,183.035073684463
0.6743485129368092,14.58425443740208
3.3422819759473508,216.92960291399788
3.5381916529757227,176.49440751550955
3.784118221772342,190.949090902938
4.03132530805383,231.69800531888006
4.09316578961553,183.62319799073623
2.337738186599079,139.53547571548214
3.7996205913197385,173.55935715860196
1.560201271107177,115.62000183314257
3.978499604150504,241.588551923261
3.0596720779153723,182.4576199599582
2.7514425930105224,145.60414482086853
3.6260911894709795,195.33282877655236
3.62772728624441,182.9980057924086
4.285136140567664,245.51852359923336
2.856159002592463,142.95286412021687
3.603727886069968,200.19835474126214
3.148522645459215,171.19262995633224
3.5193161284372403,228.07257381155245
2.3976859984480807,124.75879603817538
3.8247158654506785,240.46215301573602
2.1048702019079295,132.69407753784907
4.073595901842609,183.76515664991348
1.3744469811209,117.60448407686866
4.020808567357031,188.05878298286726
4.42699571638582,250.22605343107995
3.74939907862918,187.08869706005763
2.7851687652630552,157.21109125614535
1.403534155101166,57.74928547933831
4.503670620083019,213.71525063246511
2.250792298261251,150.605964997546
5.016844316943251,255.00753899936183
3.4354179587364957,238.45647788585052
1.2484364981691471,97.4114811660476
4.522480997358839,216.1568681806022
3.866342461555924,189.8083578131183
3.6187568253171287,209.26213564156555
3.303750392526252,172.38529762307746
2.9193758874637266,136.0702231470255
3.08388973685487,168.51033050318193
3.6494470161268806,179.90922601315773
3.3104249971641617,154.1933377026061
2.961005524144498,151.82859317488695
3.6831400252530724,230.00928120332338
4.734431150101657,266.8016236497958
3.692799629334454,174.4118507109885
2.361010018990811,170.2657299350877
3.743977722257304,182.99318259368422
4.5562085148964355,219.84745844300636
4.047702140335488,208.53804483416513
3.6921380198557214,204.66577649170537
3.9420161099212043,185.14855372660523
3.2647767993027075,158.86467201805596
3.8361329551293153,221.91121050271863
2.211221747106567,117.87278369932795
4.795695428846292,249.93546947020758
0.0012327474442067167,45.97697740616474
0.13475607271666643,265.75333326917774
3.2449665870375433,45.1519212339083
1.9243736729740037,37.337897047037046
0.45384616815201106,31.05992694817958
4.379976942293153,49.069266992729325
0.1220462921686992,289.0520726699536
2.8703230549638534,8.219565489420045
2.7907246974246793,297.41546074465
0.8827116032138802,234.63053358593342
